03/24/21 8:35:06: style.scss - parse error: failed at `background-image: url('<?php echo get_field('background_image')['url']; ?>')` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_header.scss on line 25, at column 5
03/24/21 8:35:09: style.scss - parse error: failed at `background-image: url('<?php echo get_field('background_image')['url']; ?>')` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_header.scss on line 25, at column 5
03/24/21 8:35:12: style.scss - parse error: failed at `background-image: url('<?php echo get_field('background_image')['url']; ?>')` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_header.scss on line 25, at column 5
03/24/21 8:35:17: style.scss - parse error: failed at `background-image: url('<?php echo get_field('background_image')['url']; ?>')` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_header.scss on line 25, at column 5
03/24/21 8:35:20: style.scss - parse error: failed at `background-image: url('<?php echo get_field('background_image')['url']; ?>')` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_header.scss on line 25, at column 5
03/24/21 8:36:20: style.scss - parse error: failed at `background-image: url('http://managed-it-solutions.local/wp-content/uploads/2021/03/rectangle-1.png')` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_header.scss on line 25, at column 5
03/25/21 12:26:19: style.scss - parse error: failed at `max-width:` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_header.scss on line 59, at column 7
03/25/21 9:37:25: style.scss - parse error: failed at `src: url(//cloud.typenetwork.com/projects/5441/fontface.css/);` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_utilities.scss on line 13, at column 3
03/25/21 11:09:26: style.scss - parse error: failed at `disp` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_page.scss on line 20, at column 9
03/25/21 11:47:45: style.scss - parse error: failed at `#` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_page.scss on line 36, at column 1
03/26/21 4:41:02: style.scss - parse error: failed at `&__` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_page.scss on line 55, at column 5
03/28/21 9:07:29: style.scss - parse error: failed at `width: ` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_page.scss on line 69, at column 9
03/28/21 9:23:36: style.scss - parse error: failed at `padding: ` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_page.scss on line 78, at column 9
03/28/21 10:32:15: style.scss - parse error: failed at `top:` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_page.scss on line 107, at column 17
03/31/21 7:21:41: style.scss - parse error: failed at `> span: nth-child(2) {` /Users/rachelpadworski/Local Sites/managed-it-solutions/app/public/wp-content/themes/WordPress Theme/scss/_header.scss on line 35, at column 7
